semana_inicio,ciudad,ventas_eur,unidades,margen_eur,inv_display,inv_email_crm,inv_exterior,inv_paid_search,inv_prensa,inv_radio_local,inv_social_paid,inv_video_online,inv_total,sesiones_web,visitas_tienda,pedidos_online,pedidos_tienda,dias_rebajas,dias_black_friday,dias_navidad,dias_semana_santa,dias_payday,dias_festivo,temperatura_media,lluvia_media,anio,semana_iso
2020-02-24,Sevilla,350276.6,9139,212788.05,791.33,316.96,1077.19,2640.31,1600.89,1109.8,2684.19,1774.99,11995.66,1329,163,29.0,34.0,0,0,0,0,6,0,17.685714285714287,51.08571428571429,2020,9
2020-03-02,Sevilla,371672.81,9710,226488.22,808.64,596.84,1398.54,1693.53,1060.76,1103.92,2117.84,2543.33,11323.4,1208,171,31.0,38.0,0,0,0,0,4,0,19.414285714285715,50.128571428571426,2020,10
2020-03-09,Sevilla,361891.03,9483,220985.61,1263.28,648.26,2227.94,1895.46,2195.58,1558.38,2383.14,1657.48,13829.52,1122,161,22.0,36.0,0,0,0,0,0,0,18.442857142857143,46.82857142857143,2020,11
2020-03-16,Sevilla,356220.73,9330,216893.11,610.53,754.19,1812.61,2429.28,1284.93,1103.83,1805.13,1457.47,11257.97,1176,199,24.0,40.0,0,0,0,0,0,0,22.342857142857145,51.385714285714286,2020,12
2020-03-23,Sevilla,355028.54,9260,216662.38999999998,898.91,874.09,2439.87,2362.24,1797.69,611.31,2292.69,1466.53,12743.33,1296,149,26.0,33.0,0,0,0,0,5,0,20.785714285714285,51.871428571428574,2020,13
2020-03-30,Sevilla,349782.41,9158,213423.48,1615.74,723.0,1506.04,2439.68,534.09,1991.45,2091.37,1471.86,12373.23,1152,126,31.0,29.0,0,0,0,1,6,0,21.7,40.285714285714285,2020,14
2020-04-06,Sevilla,343847.68,8965,209025.78,1067.13,1141.2,1623.23,1402.23,1342.92,950.49,1653.91,1464.66,10645.77,1430,168,26.0,35.0,0,0,0,7,0,0,22.014285714285712,48.128571428571426,2020,15
2020-04-13,Sevilla,353606.8,9178,215323.07,1251.67,447.86,672.22,1689.92,2467.39,879.12,1081.91,2037.62,10527.71,1255,177,31.0,39.0,0,0,0,0,0,5,24.728571428571428,44.214285714285715,2020,16
2020-04-20,Sevilla,365793.22,9488,222191.11000000002,959.07,864.8,1840.03,2366.84,1407.22,1232.67,2027.23,1874.94,12572.800000000001,1607,161,34.0,36.0,0,0,0,0,2,2,25.7,42.285714285714285,2020,17
2020-04-27,Sevilla,359608.67,9369,219390.37,1036.89,936.29,1746.06,1966.88,641.91,801.7,1961.13,1828.19,10919.050000000001,1704,183,42.0,40.0,0,0,0,0,7,0,26.914285714285715,46.68571428571429,2020,18
2020-05-04,Sevilla,357311.72,9272,217494.48,1287.98,299.81,2283.2,2087.79,1498.07,1492.23,1526.88,1774.87,12250.829999999998,1392,126,26.0,28.0,0,0,0,0,2,0,26.928571428571427,35.128571428571426,2020,19
2020-05-11,Sevilla,345764.03,9030,211012.32,1204.63,338.46,690.75,2631.0,1275.22,1718.09,1396.65,1934.37,11189.170000000002,1370,187,25.0,42.0,0,0,0,0,0,0,27.342857142857145,38.771428571428565,2020,20
2020-05-18,Sevilla,347420.08999999997,9012,211499.88,1013.57,468.44,1405.42,2115.08,1106.88,931.04,1560.08,1543.71,10144.220000000001,885,167,23.0,36.0,0,0,0,0,0,0,27.842857142857145,28.314285714285713,2020,21
2020-05-25,Sevilla,347341.2,9054,211111.26,291.86,331.86,905.79,2873.62,1029.15,1369.27,1853.63,1405.82,10061.0,1629,142,31.0,31.0,0,0,0,0,6,0,30.242857142857144,34.885714285714286,2020,22
2020-06-01,Sevilla,366495.72,9470,223041.06,645.84,772.07,2212.71,2075.04,1180.32,990.7,2293.17,2156.07,12325.919999999998,1237,124,33.0,28.0,0,0,0,0,5,0,28.3,41.68571428571429,2020,23
2020-06-08,Sevilla,354545.64,9215,215998.28,1047.46,596.55,1774.26,2054.4,1321.75,892.41,1846.53,1812.4,11345.76,1647,148,35.0,33.0,0,0,0,0,0,0,30.071428571428573,34.8,2020,24
2020-06-15,Sevilla,347585.22,9117,211756.47,560.91,987.5,1440.53,2045.16,1738.75,1367.85,1511.8,1253.23,10905.729999999998,1394,158,29.0,36.0,0,0,0,0,0,0,30.62857142857143,27.885714285714283,2020,25
2020-06-22,Sevilla,351630.28,9125,214579.37,1047.95,1185.6,1796.79,3040.08,1017.6,981.42,1724.88,1879.96,12674.279999999999,819,114,16.0,26.0,0,0,0,0,4,0,31.5,34.871428571428574,2020,26
2020-06-29,Sevilla,353553.69999999995,9250,215585.52000000002,1184.18,357.04,1098.47,2649.82,539.12,1410.79,1153.13,1232.61,9625.16,967,181,36.0,44.0,5,0,0,0,7,0,30.2,33.028571428571425,2020,27
2020-07-06,Sevilla,355735.69999999995,9209,216252.22999999998,1204.2,552.25,4581.15,5561.17,2076.78,2060.43,3552.17,4183.09,23771.24,1109,242,38.0,62.0,7,0,0,0,0,0,29.314285714285717,29.071428571428573,2020,28
2020-07-13,Sevilla,342951.52,9089,208520.31,707.33,1459.4,4254.91,4132.18,2567.29,1095.21,4899.21,2416.58,21532.11,1166,246,25.0,61.0,7,0,0,0,0,0,28.47142857142857,31.32857142857143,2020,29
2020-07-20,Sevilla,350515.19999999995,9100,213296.32,977.63,1186.9,3207.24,3256.74,1941.06,1330.82,2257.48,1732.58,15890.449999999999,1062,244,41.0,62.0,7,0,0,0,2,0,27.7,27.885714285714283,2020,30
2020-07-27,Sevilla,367539.05000000005,9568,223760.92,1344.14,928.07,1371.41,2963.97,1291.93,1421.01,2205.93,2369.02,13895.480000000001,1325,199,42.0,48.0,7,0,0,0,6,0,27.785714285714285,39.65714285714286,2020,31
2020-08-03,Sevilla,356713.25,9263,217626.86000000004,975.12,955.09,1386.97,3570.61,1624.77,1097.29,3093.93,2743.95,15447.730000000003,897,220,28.0,53.0,7,0,0,0,3,0,24.457142857142856,30.82857142857143,2020,32
2020-08-10,Sevilla,348837.58999999997,9039,212271.55,2307.97,208.33,2006.6,3531.03,1146.53,1166.62,4251.39,1442.81,16061.28,917,142,27.0,34.0,6,0,0,0,0,0,25.02857142857143,36.01428571428571,2020,33
2020-08-17,Sevilla,345197.57,8973,210517.40000000002,1526.94,546.13,1338.97,3125.92,1710.25,2487.86,2783.09,1140.15,14659.31,1390,168,22.0,39.0,0,0,0,0,0,0,24.928571428571427,29.814285714285713,2020,34
2020-08-24,Sevilla,364857.77,9512,222167.56,1068.97,411.26,1801.42,2384.23,640.22,905.37,1911.89,949.78,10073.140000000001,1230,123,29.0,29.0,0,0,0,0,6,0,23.97142857142857,31.67142857142857,2020,35
2020-08-31,Sevilla,351907.7,9183,214589.47,998.63,220.22,1085.84,2313.05,1100.52,1130.1,1866.87,1280.03,9995.26,1177,179,26.0,39.0,0,0,0,0,5,0,21.385714285714283,34.871428571428574,2020,36
2020-09-07,Sevilla,344973.1,8954,210540.41,1908.19,648.14,1305.79,2257.82,1893.01,1607.08,2969.32,2447.2,15036.55,2074,205,44.0,45.0,0,0,0,0,0,0,20.185714285714287,26.02857142857143,2020,37
2020-09-14,Sevilla,361412.69,9495,219911.37,549.84,316.96,730.7,1630.91,703.22,1133.7,1538.56,1405.16,8009.049999999999,1116,171,21.0,38.0,0,0,0,0,0,0,20.74285714285714,26.785714285714285,2020,38
2020-09-21,Sevilla,359733.69,9368,218967.26,620.95,263.01,2540.51,2017.43,1183.28,2526.78,1918.51,1598.77,12669.240000000002,1411,138,28.0,31.0,0,0,0,0,3,0,17.657142857142855,30.67142857142857,2020,39
2020-09-28,Sevilla,356184.65,9331,216801.28,628.91,453.78,1662.69,1892.56,1086.64,1596.61,3209.04,2753.25,13283.48,1072,149,24.0,33.0,0,0,0,0,7,0,13.857142857142858,33.628571428571426,2020,40
2020-10-05,Sevilla,342595.66000000003,8908,208262.16,935.31,1162.7,1673.45,2771.61,1244.87,1434.45,2281.3,1280.3,12783.989999999998,1155,150,26.0,33.0,0,0,0,0,1,0,16.52857142857143,41.18571428571429,2020,41
2020-10-12,Sevilla,354699.43,9275,216162.12,953.25,265.48,2941.19,2831.44,1258.98,1228.95,2630.14,1945.18,14054.61,1633,154,37.0,32.0,0,0,0,0,0,0,15.085714285714285,42.82857142857143,2020,42
2020-10-19,Sevilla,350623.6,9095,214138.24,497.79,723.95,2156.67,3379.61,1331.77,1049.27,2980.86,1419.14,13539.060000000001,1078,158,22.0,34.0,0,0,0,0,1,0,15.042857142857143,40.800000000000004,2020,43
2020-10-26,Sevilla,357884.41000000003,9391,218566.23,1025.03,1017.89,2067.96,1602.2,1345.95,1493.62,2137.51,1606.92,12297.08,1310,139,31.0,30.0,0,0,0,0,6,0,14.257142857142856,46.44285714285714,2020,44
2020-11-02,Sevilla,354210.69,9154,215558.66999999998,1558.25,465.97,1673.75,2731.93,830.81,1884.02,1564.28,1762.71,12471.720000000001,1159,316,29.0,69.0,0,0,0,0,4,0,12.614285714285714,43.81428571428571,2020,45
2020-11-09,Sevilla,337921.73,8877,205723.79,820.4,745.76,2530.56,5162.92,1917.99,2615.1,2663.24,2991.06,19447.030000000002,1425,187,35.0,42.0,0,0,0,0,0,0,10.185714285714285,39.6,2020,46
2020-11-16,Sevilla,343487.57,8907,209781.34000000003,1665.83,2158.37,4619.27,4509.7,2227.12,2367.93,3192.91,3182.41,23923.54,1203,199,39.0,44.0,0,3,0,0,0,0,10.728571428571428,53.885714285714286,2020,47
2020-11-23,Sevilla,343199.11,8912,209300.15,1588.66,786.77,1125.78,3561.31,1208.12,1694.42,4084.38,3017.82,17067.26,895,252,38.0,64.0,0,7,0,0,5,0,9.885714285714286,48.714285714285715,2020,48
2020-11-30,Sevilla,355125.43,9237,216702.5,768.99,451.34,2015.76,4167.5,1333.08,1464.5,3220.12,2737.35,16158.640000000001,1530,246,54.0,54.0,0,1,6,0,6,0,11.814285714285715,53.08571428571429,2020,49
2020-12-07,Sevilla,332981.75,8675,203051.99,1400.24,804.71,2562.73,3126.95,1191.27,1607.45,3054.08,1479.8,15227.23,1399,272,35.0,61.0,0,0,7,0,0,0,8.357142857142858,46.728571428571435,2020,50
2020-12-14,Sevilla,352191.48,9133,215088.2,1366.87,894.65,2053.73,4692.23,1901.65,3029.66,1839.53,2344.34,18122.66,1833,258,56.0,56.0,0,0,7,0,0,0,9.557142857142859,51.542857142857144,2020,51
2020-12-21,Sevilla,362174.86,9335,220813.96000000002,478.72,671.3,3176.63,3497.73,978.22,1769.8,2596.13,3600.41,16768.94,1651,220,48.0,49.0,0,0,4,0,3,0,9.4,49.91428571428571,2020,52
2020-12-28,Sevilla,427551.9,11128,260498.53000000003,1117.91,557.54,2189.63,3455.3,1638.7,2377.06,4039.49,2660.75,18036.379999999997,1688,312,39.0,65.0,0,0,0,0,6,0,10.942857142857141,57.457142857142856,2020,53
2021-01-04,Sevilla,534799.05,13887,325438.23,2049.23,227.21,3578.39,5988.36,2339.05,1258.26,2445.83,4729.93,22616.26,1372,203,40.0,45.0,4,0,0,0,2,0,10.742857142857144,62.54285714285714,2021,1
2021-01-11,Sevilla,527826.31,13728,321957.61,1387.01,377.38,2924.44,4983.35,3784.17,1559.87,5259.62,3798.84,24074.68,1186,256,33.0,60.0,7,0,0,0,0,0,12.357142857142858,52.81428571428571,2021,2
2021-01-18,Sevilla,523135.70999999996,13654,318331.82999999996,3143.74,866.12,3635.82,6468.23,2269.98,2416.47,2665.93,3092.6,24558.89,1353,293,52.0,68.0,7,0,0,0,0,0,12.1,47.42857142857143,2021,3
2021-01-25,Sevilla,529181.09,13737,322090.33,1893.54,783.85,3466.89,3713.03,3807.13,1837.39,2371.34,4088.01,21961.18,1040,208,44.0,50.0,7,0,0,0,6,0,11.714285714285714,56.67142857142857,2021,4
2021-02-01,Sevilla,532067.5800000001,13766,323397.41000000003,1000.58,261.79,2073.67,1738.23,1465.24,1065.9,1798.5,1665.64,11069.55,821,224,33.0,51.0,7,0,0,0,5,0,15.37142857142857,52.48571428571428,2021,5
2021-02-08,Sevilla,534423.6699999999,13855,325424.6,1539.2,424.01,1390.07,2241.64,1030.2,1492.03,1623.07,2176.75,11916.97,952,136,27.0,28.0,3,0,0,0,0,0,15.37142857142857,63.714285714285715,2021,6
2021-02-15,Sevilla,531411.31,13790,323979.61,582.56,1625.88,2672.95,4348.84,1469.11,1664.97,2604.06,3124.96,18093.329999999998,1673,181,32.0,39.0,0,0,0,0,0,0,15.614285714285714,47.300000000000004,2021,7
2021-02-22,Sevilla,537400.95,13958,327278.49,1721.98,460.7,2077.93,1571.59,1334.93,1746.3,2533.12,1835.41,13281.96,1168,142,20.0,30.0,0,0,0,0,4,0,15.700000000000001,43.728571428571435,2021,8
2021-03-01,Sevilla,530075.07,13793,323080.44,693.36,886.43,3033.33,2522.54,2117.45,2603.68,4120.82,3662.78,19640.39,892,226,21.0,46.0,0,0,0,0,5,0,17.4,58.1,2021,9
2021-03-08,Sevilla,528125.88,13845,321248.07999999996,935.74,1435.82,2667.23,3931.84,1106.8,2298.12,3023.41,1869.68,17268.64,1344,175,28.0,35.0,0,0,0,0,0,0,19.842857142857145,56.228571428571435,2021,10
2021-03-15,Sevilla,517167.94000000006,13452,315222.66000000003,1358.8,640.71,2104.61,2919.68,1320.7,1262.27,2121.21,2824.02,14552.0,1419,154,29.0,33.0,0,0,0,0,0,0,18.5,43.94285714285714,2021,11
2021-03-22,Sevilla,534245.6699999999,13845,326153.92,1488.12,838.49,1906.54,5726.21,1415.36,2164.86,3718.98,2208.91,19467.47,1548,192,28.0,44.0,0,0,0,1,4,0,21.87142857142857,46.728571428571435,2021,12
2021-03-29,Sevilla,528511.1900000001,13816,321934.61,615.39,780.97,2471.45,3885.96,2525.99,1462.29,4430.52,2501.27,18673.84,1243,169,33.0,35.0,0,0,0,7,6,0,21.900000000000002,57.81428571428571,2021,13
2021-04-05,Sevilla,526709.2,13738,321407.42,1530.81,551.6,1887.76,2563.95,1003.49,2533.46,3387.54,1978.9,15437.51,1437,178,30.0,38.0,0,0,0,0,1,0,24.157142857142855,44.028571428571425,2021,14
2021-04-12,Sevilla,530650.59,13775,323340.6,1530.11,1118.12,2300.86,7244.4,2323.18,1012.62,4006.96,2822.56,22358.81,1609,172,36.0,36.0,0,0,0,0,0,4,24.214285714285715,47.228571428571435,2021,15
2021-04-19,Sevilla,511007.56000000006,13350,311752.58999999997,1243.08,1111.4,3077.01,4018.43,2311.07,1935.19,2067.53,2884.68,18648.39,987,209,18.0,43.0,0,0,0,0,1,3,26.428571428571427,53.24285714285714,2021,16
2021-04-26,Sevilla,523568.99,13514,318734.68,717.12,709.34,3490.56,5130.56,2899.28,1512.28,4146.63,2797.44,21403.210000000003,1142,202,31.0,44.0,0,0,0,0,7,0,26.24285714285714,39.15714285714286,2021,17
2021-05-03,Sevilla,532946.64,13888,324491.82,1487.66,767.12,2018.72,4262.94,1690.18,1816.89,3359.4,1982.3,17385.21,1158,205,26.0,43.0,0,0,0,0,3,0,28.442857142857143,46.41428571428571,2021,18
2021-05-10,Sevilla,543350.0499999999,14052,331749.45999999996,2235.68,307.36,1789.61,3955.12,2594.99,1722.13,2337.27,2565.16,17507.32,1361,167,23.0,37.0,0,0,0,0,0,0,28.271428571428572,36.34285714285714,2021,19
2021-05-17,Sevilla,538406.8999999999,14089,328461.83999999997,1380.04,1121.45,1587.61,3600.02,987.71,1460.63,2142.94,3225.91,15506.31,1177,155,26.0,35.0,0,0,0,0,0,0,28.771428571428572,36.285714285714285,2021,20
2021-05-24,Sevilla,538418.37,14003,328117.58,1297.19,617.71,3104.67,5882.94,2536.73,2331.58,4218.02,1826.22,21815.059999999998,1009,167,30.0,37.0,0,0,0,0,6,0,29.37142857142857,33.4,2021,21
2021-05-31,Sevilla,527804.91,13842,321773.33999999997,1027.8,477.97,2847.49,5017.81,2482.32,2522.31,3375.49,2135.6,19886.789999999997,1517,110,32.0,26.0,0,0,0,0,5,0,29.0,36.771428571428565,2021,22
2021-06-07,Sevilla,542596.27,14205,330742.01,753.67,1626.83,1033.61,4596.32,1820.63,1844.75,2248.1,2473.45,16397.36,1568,177,31.0,40.0,0,0,0,0,0,0,28.67142857142857,39.114285714285714,2021,23
2021-06-14,Sevilla,540356.68,14105,328210.31000000006,1879.36,715.35,3398.92,1800.28,1075.23,1466.6,2254.51,2392.89,14983.14,1454,110,34.0,25.0,0,0,0,0,0,0,30.314285714285713,35.642857142857146,2021,24
2021-06-21,Sevilla,532408.55,13856,324082.74,1162.1,942.85,1897.85,3566.52,1264.45,1675.85,1817.59,1410.6,13737.810000000001,1300,154,29.0,35.0,0,0,0,0,3,0,29.5,30.7,2021,25
2021-06-28,Sevilla,528224.5,13825,321604.93000000005,2371.55,1061.24,4906.96,5476.21,2182.9,3606.52,5929.9,2202.46,27737.739999999998,1023,208,38.0,52.0,4,0,0,0,7,0,29.385714285714283,34.55714285714286,2021,26
2021-07-05,Sevilla,539944.25,13962,329094.43,4682.61,2011.17,5742.34,6790.62,3302.33,5045.12,7079.89,3654.98,38309.060000000005,1428,255,52.0,64.0,7,0,0,0,1,0,29.842857142857145,29.75714285714286,2021,27
2021-07-12,Sevilla,537605.21,13989,327555.82,3456.84,3881.56,4925.44,7448.6,2983.61,2465.33,4314.22,7151.99,36627.590000000004,1332,259,41.0,64.0,7,0,0,0,0,0,25.428571428571427,24.900000000000002,2021,28
2021-07-19,Sevilla,527226.15,13687,321085.93000000005,1348.37,451.86,4137.52,6134.22,2786.43,1938.94,4502.65,5620.3,26920.289999999997,1437,189,53.0,45.0,7,0,0,0,1,0,28.02857142857143,35.01428571428571,2021,29
2021-07-26,Sevilla,534449.48,13886,326021.16000000003,1669.29,844.8,4524.5,4303.41,2480.35,3095.92,2501.52,2510.5,21930.29,952,262,26.0,66.0,7,0,0,0,6,0,27.17142857142857,28.014285714285712,2021,30
2021-08-02,Sevilla,537715.6900000001,14082,327533.23,1809.34,559.51,2459.15,3997.2,887.51,1086.53,2571.07,2566.12,15936.43,657,138,20.0,35.0,7,0,0,0,4,0,25.514285714285712,27.0,2021,31
2021-08-09,Sevilla,518278.11,13536,315424.64,2722.56,1167.38,2587.87,4588.17,3121.99,3345.78,3320.3,3230.84,24084.89,812,170,24.0,44.0,7,0,0,0,0,0,25.228571428571428,30.842857142857138,2021,32
2021-08-16,Sevilla,525734.79,13736,320392.83999999997,1117.64,459.77,1750.6,3145.16,1484.73,1411.89,3003.06,4688.16,17061.01,1297,122,26.0,28.0,0,0,0,0,0,0,25.157142857142855,30.75714285714286,2021,33
2021-08-23,Sevilla,536123.46,13924,326874.04,968.51,990.69,2013.07,3831.45,2484.56,2599.82,3499.85,1839.94,18227.889999999996,1197,145,22.0,34.0,0,0,0,0,5,0,24.014285714285712,29.385714285714283,2021,34
2021-08-30,Sevilla,526659.65,13749,321248.06,755.82,377.29,1794.49,3835.92,3494.03,1664.81,2159.79,3347.25,17429.4,1090,184,22.0,41.0,0,0,0,0,6,0,21.24285714285714,27.542857142857144,2021,35
2021-09-06,Sevilla,532755.1,13780,324946.57,731.35,383.73,2018.61,2809.82,3261.56,4667.27,1780.81,1714.32,17367.47,1495,189,38.0,40.0,0,0,0,0,0,0,21.47142857142857,40.957142857142856,2021,36
2021-09-13,Sevilla,529878.04,13845,322699.02,768.73,1637.75,2051.51,5537.83,1858.84,2769.35,3983.4,2689.32,21296.73,1282,204,32.0,45.0,0,0,0,0,0,0,19.24285714285714,31.24285714285714,2021,37
2021-09-20,Sevilla,525361.8,13692,320673.01,941.55,801.0,1981.8,3203.72,2658.87,1467.49,2391.69,4585.81,18031.93,1344,170,24.0,38.0,0,0,0,0,2,0,18.02857142857143,37.01428571428572,2021,38
2021-09-27,Sevilla,539077.19,14077,328569.03,1562.43,1044.71,2141.19,2937.89,3090.65,2875.37,1876.28,2695.74,18224.26,1234,136,25.0,30.0,0,0,0,0,7,0,16.928571428571427,42.84285714285714,2021,39
2021-10-04,Sevilla,519194.49,13559,315866.30000000005,1474.41,689.64,1927.62,4566.27,1945.72,3641.27,5626.7,3717.56,23589.190000000002,1050,180,20.0,38.0,0,0,0,0,2,0,16.014285714285716,40.371428571428574,2021,40
2021-10-11,Sevilla,523082.63,13623,318723.55,1136.45,935.24,3910.23,3676.98,1568.62,997.93,2841.16,3017.23,18083.84,1663,181,37.0,40.0,0,0,0,0,0,0,16.071428571428573,36.0,2021,41
2021-10-18,Sevilla,535855.04,14018,327161.25,1087.15,1599.05,6918.35,4196.33,2335.19,647.81,3939.8,2900.63,23624.31,1689,192,34.0,42.0,0,0,0,0,0,0,15.471428571428572,38.84285714285714,2021,42
2021-10-25,Sevilla,534398.72,13762,325664.95,844.95,1476.24,2276.07,4745.5,1215.95,1247.0,3882.92,2209.21,17897.84,1402,190,32.0,43.0,0,0,0,0,6,0,13.357142857142858,42.471428571428575,2021,43
2021-11-01,Sevilla,522533.42,13590,317893.74,610.33,1357.29,2825.27,5919.54,1590.8,2547.76,2142.25,2277.6,19270.839999999997,1254,170,29.0,36.0,0,0,0,0,5,0,11.928571428571429,45.028571428571425,2021,44
2021-11-08,Sevilla,530226.25,13880,323450.91000000003,778.57,691.02,4072.68,5811.29,2616.05,2861.26,1665.22,2219.5,20715.590000000004,2438,221,45.0,47.0,0,0,0,0,0,0,9.514285714285714,38.07142857142857,2021,45
2021-11-15,Sevilla,526359.9,13683,320906.69999999995,2087.57,1772.95,2508.98,4080.2,2819.06,4294.55,3737.58,3772.09,25072.98,1315,179,29.0,41.0,0,2,0,0,0,0,11.214285714285714,48.457142857142856,2021,46
2021-11-22,Sevilla,518309.92,13473,315937.91000000003,3007.19,1437.37,3936.07,3192.26,1964.3,1844.19,4269.62,2271.07,21922.07,1006,258,41.0,59.0,0,7,0,0,4,0,11.057142857142859,44.0,2021,47
2021-11-29,Sevilla,531206.49,13813,323734.38,1800.67,925.84,2647.64,3837.39,1747.87,2827.19,2995.2,2776.48,19558.28,1155,279,41.0,65.0,0,2,5,0,7,0,9.228571428571428,45.0,2021,48
2021-12-06,Sevilla,534509.28,13953,325905.54,1887.59,2561.36,3182.22,3842.38,1832.15,2637.04,5261.78,3978.88,25183.399999999998,1573,273,41.0,59.0,0,0,7,0,0,0,8.828571428571427,52.44285714285714,2021,49
2021-12-13,Sevilla,540583.25,14058,329561.58999999997,1450.19,1046.52,2938.46,4843.5,2671.68,4752.27,2597.27,8891.62,29191.510000000002,1624,292,53.0,64.0,0,0,7,0,0,0,8.457142857142857,44.142857142857146,2021,50
2021-12-20,Sevilla,533920.0700000001,13905,325268.14,3059.49,1043.07,1487.51,3165.19,1335.19,2071.28,3151.6,3711.46,19024.79,1708,239,47.0,52.0,0,0,5,0,2,0,9.685714285714285,49.5,2021,51
2021-12-27,Sevilla,553823.0800000001,14419,337071.13,2535.71,2037.1,3274.0,7500.7,3203.66,4313.91,3218.35,4744.48,30827.909999999996,1588,241,37.0,53.0,0,0,0,0,6,0,11.385714285714286,44.614285714285714,2021,52
2022-01-03,Sevilla,614715.5,16032,374739.7,1784.27,1999.32,3152.27,5646.48,3323.75,3609.92,3698.72,2656.5,25871.230000000003,1833,252,47.0,53.0,3,0,0,0,3,0,11.299999999999999,59.614285714285714,2022,1
2022-01-10,Sevilla,625433.55,16233,381626.78,1578.84,882.84,3585.34,6154.86,2046.43,2383.97,3123.5,4622.84,24378.620000000003,1355,227,47.0,51.0,7,0,0,0,0,0,11.442857142857141,51.528571428571425,2022,2
2022-01-17,Sevilla,613426.44,15962,374093.12,4250.98,1719.37,5790.65,4095.19,2038.19,1763.81,6176.34,2831.26,28665.79,1154,256,43.0,60.0,7,0,0,0,0,0,9.828571428571427,56.471428571428575,2022,3
2022-01-24,Sevilla,632508.78,16310,385488.73,2257.6,427.41,2882.62,6570.64,2943.39,2701.51,3841.58,4076.85,25701.6,1110,309,43.0,74.0,7,0,0,0,6,0,13.771428571428572,52.57142857142857,2022,4
2022-01-31,Sevilla,604890.41,15848,368940.44,1529.55,1066.63,2856.52,5610.14,2503.03,1475.43,5778.35,4541.4,25361.050000000003,1055,209,36.0,47.0,7,0,0,0,5,0,14.328571428571427,57.142857142857146,2022,5
2022-02-07,Sevilla,621707.61,16248,379003.18000000005,798.15,985.71,3116.44,4037.7,3868.95,2534.38,3638.02,2123.98,21103.33,994,128,35.0,29.0,4,0,0,0,0,0,13.299999999999999,50.971428571428575,2022,6
2022-02-14,Sevilla,612077.68,16035,373356.09,1756.76,838.34,2676.4,5617.47,1546.8,4346.11,4058.58,2559.67,23400.129999999997,1393,176,28.0,38.0,0,0,0,0,0,0,14.72857142857143,55.385714285714286,2022,7
2022-02-21,Sevilla,624612.97,16308,380963.99,875.58,615.48,1529.65,3246.24,1442.89,1693.12,1455.6,1695.25,12553.81,1115,120,24.0,26.0,0,0,0,0,3,0,15.3,51.542857142857144,2022,8
2022-02-28,Sevilla,619530.69,16245,377688.17,1137.0,585.7,1809.58,6694.78,782.79,1183.77,4492.62,3651.22,20337.46,1027,184,23.0,39.0,0,0,0,0,6,0,17.885714285714286,43.08571428571429,2022,9
2022-03-07,Sevilla,630201.2,16387,383811.89,2474.65,424.07,2236.46,3076.46,1060.97,2856.6,2441.18,2193.01,16763.4,1430,208,36.0,42.0,0,0,0,0,0,0,19.0,60.0,2022,10
2022-03-14,Sevilla,619839.51,16173,377638.83,1793.13,1317.99,3447.03,5011.38,3057.39,2154.46,3306.79,3372.15,23460.32,1316,180,27.0,38.0,0,0,0,0,0,0,19.52857142857143,43.228571428571435,2022,11
2022-03-21,Sevilla,603209.48,15743,367052.19999999995,674.05,774.18,3784.91,6595.66,1932.19,2305.8,5700.71,3974.12,25741.62,1347,165,26.0,36.0,0,0,0,0,3,0,22.457142857142856,42.957142857142856,2022,12
2022-03-28,Sevilla,622453.63,16162,379933.05,1739.5,1634.51,3028.37,3641.38,1402.61,2256.16,4707.03,3361.78,21771.34,1260,192,23.0,42.0,0,0,0,0,6,0,22.11428571428571,47.42857142857143,2022,13
2022-04-04,Sevilla,628230.47,16229,382611.38,974.61,1354.25,1131.5,5669.7,1858.58,1420.77,2627.64,2816.97,17854.02,1825,162,44.0,33.0,0,0,0,1,2,0,23.599999999999998,48.01428571428572,2022,14
2022-04-11,Sevilla,592427.35,15514,360717.72,1004.76,1193.9,2294.95,2911.9,1302.68,1879.87,3563.67,2761.06,16912.79,1366,257,28.0,56.0,0,0,0,7,0,3,26.457142857142856,43.785714285714285,2022,15
